KEGG_ID,Protein,Stoichiometry,Subunit,RHEA_ID,DeltaG,RevIndex
R00004,WP_014230697.1,6,A,24579,,
R00004,WP_014231511.1,2,B,24579,,
R00006,WP_014230733.1,2,B,25252,,
R00006,WP_014230733.1,2,B,25252,,
R00006,WP_014230733.1,2,B,25252,,
R00006,WP_014230733.1,2,B,25252,,
R00006,WP_014233403.1,2,B,25252,,
R00006,WP_014233403.1,2,B,25252,,
R00006,WP_014233403.1,2,B,25252,,
R00006,WP_014233403.1,2,B,25252,,
R00006,WP_020333557.1,2,A,25252,,
R00006,WP_020333557.1,2,A,25252,,
R00006,WP_020333557.1,2,A,25252,,
R00006,WP_020333557.1,2,A,25252,,
R00006,WP_020335849.1,2,A,25252,,
R00006,WP_020335849.1,2,A,25252,,
R00006,WP_020335849.1,2,A,25252,,
R00006,WP_020335849.1,2,A,25252,,
R00036,WP_031779279.1,8,,24067,,
R00066,WP_020333251.1,60,,20775,,
R00066,WP_020333699.1,60,,20775,,
R00078,WP_014233168.1,24,,11151,,
R00084,WP_020334065.1,1,,13188,,
R00087,WP_020333972.1,2,,14248,,
R00089,WP_020334064.1,1,,15392,,
R00093,WP_020335903.1,2,A,13756,47.76121677350034,6.425668110656219
R00093,WP_014230823.1,2,A,13756,47.76121677350034,6.425668110656219
R00093,WP_020335901.1,2,B,13756,47.76121677350034,6.425668110656219
R00093,WP_014230821.1,2,B,13756,47.76121677350034,6.425668110656219
R00103,WP_020334705.1,2,,11803,,
R00103,WP_020333972.1,2,,11803,,
R00104,WP_014230981.1,6,,18632,,
R00112,WP_014233300.1,8,A,11695,,
R00114,WP_020335903.1,2,A,15504,47.76336086848937,6.425956571539923
R00114,WP_014230823.1,2,A,15504,47.76336086848937,6.425956571539923
R00114,WP_020335901.1,2,B,15504,47.76336086848937,6.425956571539923
R00114,WP_014230821.1,2,B,15504,47.76336086848937,6.425956571539923
R00125,WP_014230715.1,1,,24255,,
R00127,WP_014231127.1,1,,12976,0.334459160192182,0.06749587966390053
R00130,WP_020333951.1,1,,18248,,
R00137,WP_014234741.1,1,,21363,,
R00150,WP_020336084.1,1,,10155,46.06498921162577,7.436954554954233
R00156,WP_014230937.1,4,,25101,,
R00158,WP_005494271.1,6,,24403,,
R00161,WP_020335928.1,1,,17240,,
R00174,WP_020333481.1,2,,10227,,
R00174,WP_020335174.1,2,,10227,,
R00177,WP_014233023.1,4,,21083,,
R00182,WP_014231027.1,1,,20132,,
R00183,WP_020332984.1,1,,29378,,
R00183,WP_020333325.1,1,,29378,,
R00183,WP_020334911.1,1,,29378,,
R00183,WP_024372917.1,1,,29378,,
