KEGG_ID,Protein,Stoichiometry,Isozyme,RHEA_ID
R00004,PN96_RS11910,6,A,24576
R00004,PN96_RS07785,2,B,24576
R00006,PN96_RS11715,2,B,25249
R00006,PN96_RS11715,2,B,25249
R00006,PN96_RS11715,2,B,25249
R00006,PN96_RS11715,2,B,25249
R00006,PN96_RS13645,2,B,25249
R00006,PN96_RS13645,2,B,25249
R00006,PN96_RS13645,2,B,25249
R00006,PN96_RS13645,2,B,25249
R00006,PN96_RS13650,2,A,25249
R00006,PN96_RS13650,2,A,25249
R00006,PN96_RS13650,2,A,25249
R00006,PN96_RS13650,2,A,25249
R00006,PN96_RS11720,2,A,25249
R00006,PN96_RS11720,2,A,25249
R00006,PN96_RS11720,2,A,25249
R00006,PN96_RS11720,2,A,25249
R00036,PN96_RS13010,8,,24064
R00066,PN96_RS06090,60,,20772
R00066,PN96_RS10250,60,,20772
R00078,PN96_RS14955,24,,11148
R00084,PN96_RS14050,1,,13185
R00087,PN96_RS01095,2,,14245
R00089,PN96_RS14055,1,,15389
R00093,PN96_RS11245,2,A,13753
R00093,PN96_RS11250,2,A,13753
R00093,PN96_RS11255,2,B,13753
R00093,PN96_RS11260,2,B,13753
R00103,PN96_RS00135,2,,11800
R00104,PN96_RS10395,6,,18629
R00112,PN96_RS14255,8,A,11692
R00114,PN96_RS11245,2,A,15501
R00114,PN96_RS11250,2,A,15501
R00114,PN96_RS11255,2,B,15501
R00114,PN96_RS11260,2,B,15501
R00125,PN96_RS11810,1,,24252
R00127,PN96_RS09515,1,,12973
R00130,PN96_RS01325,1,,18245
R00150,PN96_RS22110,1,,10152
R00156,PN96_RS10630,4,,25098
R00158,PN96_RS02310,6,,24400
R00161,PN96_RS11030,1,,17237
R00174,PN96_RS15860,2,,10224
R00174,PN96_RS22225,2,,10224
R00177,PN96_RS00900,4,,21080
R00182,PN96_RS10160,1,,20129
R00183,PN96_RS07630,1,,29375
R00183,PN96_RS09825,1,,29375
R00183,PN96_RS21040,1,,29375
R00183,PN96_RS01130,1,,29375
R00183,PN96_RS21635,1,,29375
R00189,PN96_RS19075,2,,21188
R00189,PN96_RS23385,2,,21188
R00190,PN96_RS03010,2,,16609
R00191,PN96_RS11500,1,,25277
R00194,PN96_RS11270,2,,17805
R00196,PN96_RS15555,1,,19909
R00199,PN96_RS17695,2,,11364
R00199,PN96_RS21430,2,,11364
R00200,PN96_RS11710,4,,18157
R00200,PN96_RS03630,4,,18157
R00212,PN96_RS08560,2,,11844
R00212,PN96_RS08570,1,,11844
R00214,PN96_RS07395,4,,12653
