Type,Metabolite,CHEBI,Protein,Stoichiometry,Isozyme
ABC,phosphate,43474,WP_020333633.1,1,A
ABC,phosphate,43474,WP_020333632.1,1,A
ABC,phosphate,43474,WP_020333631.1,1,A
ABC,phosphate,43474,WP_014230907.1,1,A
ABC,phosphate,43474,WP_014234909.1,1,B
ABC,phosphate,43474,WP_014234910.1,1,B
ABC,phosphate,43474,WP_014234911.1,1,B
ABC,phosphate,43474,WP_014234912.1,1,B
ABC,ornithine,46911,WP_014231305.1,1,A
ABC,ornithine,46911,WP_014231304.1,1,A
ABC,ornithine,46911,WP_014231303.1,1,A
ABC,ornithine,46911,WP_014231302.1,1,A
ABC,Urea,16199,WP_014231740.1,1,A
ABC,Urea,16199,WP_014231739.1,1,A
ABC,Urea,16199,WP_020333224.1,1,A
ABC,Urea,16199,WP_020333223.1,1,A
ABC,Urea,16199,WP_014231736.1,1,A
ABC,heme,60344,WP_020334589.1,1,A
ABC,heme,60344,WP_014232641.1,1,A
ABC,heme,60344,WP_014232640.1,1,A
ABC,heme,60344,WP_014232643.1,1,A
ABC,glucose,15903,WP_020336136.1,1,A
ABC,glucose,15903,WP_020336135.1,1,A
ABC,glucose,15903,WP_014231208.1,1,A
ABC,ribose,47013,WP_020334732.1,1,A
ABC,ribose,47013,WP_020334733.1,1,A
ABC,ribose,47013,WP_020334734.1,1,A
ABC,ribose,47013,WP_020334735.1,1,A
ABC,ribose,47013,WP_014235069.1,1,B
ABC,ribose,47013,WP_014235070.1,1,B
ABC,ribose,47013,WP_020334998.1,1,B
ABC,L-alanine,57972,WP_020336408.1,1,A
ABC,L-alanine,57972,WP_020336407.1,1,A
ABC,L-alanine,57972,WP_020336406.1,1,A
ABC,L-alanine,57972,WP_020336404.1,1,A
ABC,L-alanine,57972,WP_020333316.1,1,B
ABC,L-alanine,57972,WP_020333315.1,1,B
ABC,L-alanine,57972,WP_014231907.1,1,B
ABC,L-alanine,57972,WP_020333314.1,1,B
ABC,L-serine,33384,WP_020336408.1,1,A
ABC,L-serine,33384,WP_020336407.1,1,A
ABC,L-serine,33384,WP_020336406.1,1,A
ABC,L-serine,33384,WP_020336404.1,1,A
ABC,L-serine,33384,WP_020333316.1,1,B
ABC,L-serine,33384,WP_020333315.1,1,B
ABC,L-serine,33384,WP_014231907.1,1,B
ABC,L-serine,33384,WP_020333314.1,1,B
ABC,L-phenylalanine,58095,WP_020336408.1,1,A
ABC,L-phenylalanine,58095,WP_020336407.1,1,A
ABC,L-phenylalanine,58095,WP_020336406.1,1,A
ABC,L-phenylalanine,58095,WP_020336404.1,1,A
ABC,L-phenylalanine,58095,WP_020333316.1,1,B
ABC,L-phenylalanine,58095,WP_020333315.1,1,B
ABC,L-phenylalanine,58095,WP_014231907.1,1,B
ABC,L-phenylalanine,58095,WP_020333314.1,1,B
ABC,L-tyrosine,58315,WP_020336408.1,1,A
ABC,L-tyrosine,58315,WP_020336407.1,1,A
ABC,L-tyrosine,58315,WP_020336406.1,1,A
ABC,L-tyrosine,58315,WP_020336404.1,1,A
ABC,L-tyrosine,58315,WP_020333316.1,1,B
