Type,Metabolite,CHEBI,Protein,Stoichiometry,Isozyme
PTS,glucose,CHEBI:15903,WP_020333346.1,1,A
PTS,glucose,CHEBI:15903,WP_005382043.1,1,A
PTS,glucose,CHEBI:15903,WP_020335630.1,1,A
PTS,glucose,CHEBI:15903,WP_014231102.1,1,A
PTS,n-acetyl-glucosamine,CHEBI:506227,WP_020333346.1,1,A
PTS,n-acetyl-glucosamine,CHEBI:506227,WP_005382043.1,1,A
PTS,n-acetyl-glucosamine,CHEBI:506227,WP_014231135.1,1,A
PTS,n-acetyl-glucosamine,CHEBI:506227,WP_020333346.1,1,B
PTS,n-acetyl-glucosamine,CHEBI:506227,WP_005382043.1,1,B
PTS,n-acetyl-glucosamine,CHEBI:506227,WP_020336236.1,1,B
PTS,glucose,CHEBI:15903,WP_020333346.1,1,B
PTS,glucose,CHEBI:15903,WP_005382043.1,1,B
PTS,glucose,CHEBI:15903,WP_020335632.1,1,B
PTS,glucose,CHEBI:15903,WP_014231102.1,1,B
PTS,mannitol,CHEBI:16899,WP_020333346.1,1,A
PTS,mannitol,CHEBI:16899,WP_005382043.1,1,A
PTS,mannitol,CHEBI:16899,WP_020335855.1,1,A
Permease,ammonium,CHEBI:28938,WP_014232922.1,3,A
Permease,ammonium,CHEBI:28938,WP_020333273.1,3,B
Permease,formate,CHEBI:15740,WP_014231503.1,5,A
Permease,formate,CHEBI:15740,WP_020334914.1,5,B
Permease,serine,CHEBI:33384,WP_014234994.1,1,A
Permease,threonine,CHEBI:57926,WP_014234994.1,1,A
Permease,tyrosine,CHEBI:58315,WP_014231754.1,1,A
Permease,tyrosine,CHEBI:58315,WP_014234666.1,1,B
Permease,tryptophan,CHEBI:57912,WP_020333498.1,1,A
Permease,serine,CHEBI:33384,WP_014232351.1,1,A
Permease,serine,CHEBI:33384,WP_020334957.1,1,B
Permease,formate,CHEBI:15740,WP_020334836.1,1,A
Permease,xanthine,CHEBI:17712,WP_020334077.1,1,A
Symport,Na/Pi,CHEBI:29101/CHEBI:43474,WP_014230861.1,1,A
Symport,Na/proline,CHEBI:29101/CHEBI:60039,WP_020333510.1,1,A
Symport,Na/proline,CHEBI:29101/CHEBI:60039,WP_020335025.1,1,B
Symport,Na/proline,CHEBI:29101/CHEBI:60039,WP_020333858.1,1,C
Symport,Na/acetate,CHEBI:29101/CHEBI:30089,WP_014233251.1,1,A
Symport,Na/alanine,CHEBI:29101/CHEBI:57972,WP_020336373.1,1,A
Symport,Na/alanine,CHEBI:29101/CHEBI:57972,WP_020333658.1,1,B
Symport,Na/alanine,CHEBI:29101/CHEBI:57972,WP_014230840.1,1,C
Symport,Na/alanine,CHEBI:29101/CHEBI:57972,WP_231113068.1,1,D
Symport,Na/glycine,CHEBI:29101/CHEBI:57305,WP_020336373.1,1,A
Symport,Na/glycine,CHEBI:29101/CHEBI:57305,WP_020333658.1,1,B
Symport,Na/glycine,CHEBI:29101/CHEBI:57305,WP_014230840.1,1,C
Symport,Na/glycine,CHEBI:29101/CHEBI:57305,WP_231113068.1,1,D
Symport,Na/glutamate,CHEBI:29101/CHEBI:29985,WP_024372619.1,1,A
Symport,H/gluconate,CHEBI:15378/CHEBI:18391,WP_020333928.1,1,A
Symport,H/gluconate,CHEBI:15378/CHEBI:18391,WP_014230461.1,1,B
Symport,H/gluconate,CHEBI:15378/CHEBI:18391,WP_014233495.1,1,C
Symport,H/gluconate,CHEBI:15378/CHEBI:18391,WP_020333747.1,1,D
Symport,H/nitrate,CHEBI:15378/CHEBI:17632,WP_020333804.1,1,A
Symport,H/nitrite,CHEBI:15378/CHEBI:16301,WP_020333804.1,1,A
Antiport,aspartate/alanine,CHEBI:29991/CHEBI:57972,WP_014231566.1,1,A
Antiport,arginine/ornithine,CHEBI:32682/CHEBI:46911,WP_020335996.1,1,A
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020333000.1,1,A
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_014232509.1,1,B
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_014232558.1,1,C
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020334217.1,1,D
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020333874.1,1,E
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020333880.1,1,F
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_024372849.1,1,G
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_076633467.1,1,H
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020336281.1,1,I
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_031779262.1,1,K
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020336035.1,1,K
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020336034.1,1,K
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020336033.1,1,K
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020336032.1,1,K
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020336031.1,1,K
ABC,phosphate,CHEBI:43474,WP_020333633.1,1,A
ABC,phosphate,CHEBI:43474,WP_020333632.1,1,A
ABC,phosphate,CHEBI:43474,WP_020333631.1,1,A
ABC,phosphate,CHEBI:43474,WP_014230907.1,1,A
ABC,phosphate,CHEBI:43474,WP_014234909.1,1,B
ABC,phosphate,CHEBI:43474,WP_014234910.1,1,B
ABC,phosphate,CHEBI:43474,WP_014234911.1,1,B
ABC,phosphate,CHEBI:43474,WP_014234912.1,1,B
ABC,ornithine,CHEBI:46911,WP_014231305.1,1,A
ABC,ornithine,CHEBI:46911,WP_014231304.1,1,A
ABC,ornithine,CHEBI:46911,WP_014231303.1,1,A
ABC,ornithine,CHEBI:46911,WP_014231302.1,1,A
ABC,Urea,CHEBI:16199,WP_014231740.1,1,A
ABC,Urea,CHEBI:16199,WP_014231739.1,1,A
ABC,Urea,CHEBI:16199,WP_020333224.1,1,A
ABC,Urea,CHEBI:16199,WP_020333223.1,1,A
ABC,Urea,CHEBI:16199,WP_014231736.1,1,A
ABC,heme,CHEBI:60344,WP_020334589.1,1,A
ABC,heme,CHEBI:60344,WP_014232641.1,1,A
ABC,heme,CHEBI:60344,WP_014232640.1,1,A
ABC,heme,CHEBI:60344,WP_014232643.1,1,A
ABC,glucose,CHEBI:15903,WP_020336136.1,1,A
ABC,glucose,CHEBI:15903,WP_020336135.1,1,A
ABC,glucose,CHEBI:15903,WP_014231208.1,1,A
ABC,ribose,CHEBI:47013,WP_020334732.1,1,A
ABC,ribose,CHEBI:47013,WP_020334733.1,1,A
ABC,ribose,CHEBI:47013,WP_020334734.1,1,A
ABC,ribose,CHEBI:47013,WP_020334735.1,1,A
ABC,L-alanine,CHEBI:57972,WP_020336408.1,1,A
ABC,L-alanine,CHEBI:57972,WP_020336407.1,1,A
ABC,L-alanine,CHEBI:57972,WP_020336406.1,1,A
ABC,L-alanine,CHEBI:57972,WP_020336404.1,1,A
ABC,L-alanine,CHEBI:57972,WP_020333316.1,1,B
ABC,L-alanine,CHEBI:57972,WP_020333315.1,1,B
ABC,L-alanine,CHEBI:57972,WP_014231907.1,1,B
ABC,L-alanine,CHEBI:57972,WP_020333314.1,1,B
ABC,L-serine,CHEBI:33384,WP_020336408.1,1,A
ABC,L-serine,CHEBI:33384,WP_020336407.1,1,A
ABC,L-serine,CHEBI:33384,WP_020336406.1,1,A
ABC,L-serine,CHEBI:33384,WP_020336404.1,1,A
ABC,L-serine,CHEBI:33384,WP_020333316.1,1,B
ABC,L-serine,CHEBI:33384,WP_020333315.1,1,B
ABC,L-serine,CHEBI:33384,WP_014231907.1,1,B
ABC,L-serine,CHEBI:33384,WP_020333314.1,1,B
ABC,L-phenylalanine,CHEBI:58095,WP_020336408.1,1,A
ABC,L-phenylalanine,CHEBI:58095,WP_020336407.1,1,A
ABC,L-phenylalanine,CHEBI:58095,WP_020336406.1,1,A
ABC,L-phenylalanine,CHEBI:58095,WP_020336404.1,1,A
ABC,L-phenylalanine,CHEBI:58095,WP_020333316.1,1,B
ABC,L-phenylalanine,CHEBI:58095,WP_020333315.1,1,B
ABC,L-phenylalanine,CHEBI:58095,WP_014231907.1,1,B
ABC,L-phenylalanine,CHEBI:58095,WP_020333314.1,1,B
ABC,L-tyrosine,CHEBI:58315,WP_020336408.1,1,A
ABC,L-tyrosine,CHEBI:58315,WP_020336407.1,1,A
ABC,L-tyrosine,CHEBI:58315,WP_020336406.1,1,A
ABC,L-tyrosine,CHEBI:58315,WP_020336404.1,1,A
ABC,L-tyrosine,CHEBI:58315,WP_020333316.1,1,B
ABC,L-tyrosine,CHEBI:58315,WP_020333315.1,1,B
ABC,L-tyrosine,CHEBI:58315,WP_014231907.1,1,B
ABC,L-tyrosine,CHEBI:58315,WP_020333314.1,1,B
ABC,tyrosine,CHEBI:58315,WP_014232517.1,1,C
ABC,tyrosine,CHEBI:58315,WP_020333652.1,1,C
ABC,tyrosine,CHEBI:58315,WP_020335661.1,1,C
ABC,tyrosine,CHEBI:58315,WP_020335660.1,1,C
ABC,L-glutamate,CHEBI:29985,WP_020336408.1,1,A
ABC,L-glutamate,CHEBI:29985,WP_020336407.1,1,A
ABC,L-glutamate,CHEBI:29985,WP_020336406.1,1,A
ABC,L-glutamate,CHEBI:29985,WP_020336404.1,1,A
ABC,L-glutamate,CHEBI:29985,WP_020333316.1,1,B
ABC,L-glutamate,CHEBI:29985,WP_020333315.1,1,B
ABC,L-glutamate,CHEBI:29985,WP_014231907.1,1,B
ABC,L-glutamate,CHEBI:29985,WP_020333314.1,1,B
ABC,Glycine,CHEBI:57305,WP_020336408.1,1,A
ABC,Glycine,CHEBI:57305,WP_020336407.1,1,A
ABC,Glycine,CHEBI:57305,WP_020336406.1,1,A
ABC,Glycine,CHEBI:57305,WP_020336404.1,1,A
ABC,Glycine,CHEBI:57305,WP_020333316.1,1,B
ABC,Glycine,CHEBI:57305,WP_020333315.1,1,B
ABC,Glycine,CHEBI:57305,WP_014231907.1,1,B
ABC,Glycine,CHEBI:57305,WP_020333314.1,1,B
ABC,L-aspartate,CHEBI:29991,WP_020336408.1,1,A
ABC,L-aspartate,CHEBI:29991,WP_020336407.1,1,A
ABC,L-aspartate,CHEBI:29991,WP_020336406.1,1,A
ABC,L-aspartate,CHEBI:29991,WP_020336404.1,1,A
ABC,L-aspartate,CHEBI:29991,WP_020333316.1,1,B
ABC,L-aspartate,CHEBI:29991,WP_020333315.1,1,B
ABC,L-aspartate,CHEBI:29991,WP_014231907.1,1,B
ABC,L-aspartate,CHEBI:29991,WP_020333314.1,1,B
ABC,L-lysine,CHEBI:32551,WP_020336408.1,1,A
ABC,L-lysine,CHEBI:32551,WP_020336407.1,1,A
ABC,L-lysine,CHEBI:32551,WP_020336406.1,1,A
ABC,L-lysine,CHEBI:32551,WP_020336404.1,1,A
ABC,L-lysine,CHEBI:32551,WP_020333316.1,1,B
ABC,L-lysine,CHEBI:32551,WP_020333315.1,1,B
ABC,L-lysine,CHEBI:32551,WP_014231907.1,1,B
ABC,L-lysine,CHEBI:32551,WP_020333314.1,1,B
ABC,L-methionine,CHEBI:57844,WP_020336408.1,1,A
ABC,L-methionine,CHEBI:57844,WP_020336407.1,1,A
ABC,L-methionine,CHEBI:57844,WP_020336406.1,1,A
ABC,L-methionine,CHEBI:57844,WP_020336404.1,1,A
ABC,L-methionine,CHEBI:57844,WP_020333316.1,1,B
ABC,L-methionine,CHEBI:57844,WP_020333315.1,1,B
ABC,L-methionine,CHEBI:57844,WP_014231907.1,1,B
ABC,L-methionine,CHEBI:57844,WP_020333314.1,1,B
ABC,L-tryptophan,CHEBI:57912,WP_020336408.1,1,A
ABC,L-tryptophan,CHEBI:57912,WP_020336407.1,1,A
ABC,L-tryptophan,CHEBI:57912,WP_020336406.1,1,A
ABC,L-tryptophan,CHEBI:57912,WP_020336404.1,1,A
ABC,L-tryptophan,CHEBI:57912,WP_020333316.1,1,B
ABC,L-tryptophan,CHEBI:57912,WP_020333315.1,1,B
ABC,L-tryptophan,CHEBI:57912,WP_014231907.1,1,B
ABC,L-tryptophan,CHEBI:57912,WP_020333314.1,1,B
ABC,tryptophan,CHEBI:57912,WP_014232517.1,1,C
ABC,tryptophan,CHEBI:57912,WP_020333652.1,1,C
ABC,tryptophan,CHEBI:57912,WP_020335661.1,1,C
ABC,tryptophan,CHEBI:57912,WP_020335660.1,1,C
ABC,L-cysteine,CHEBI:35235,WP_020336408.1,1,A
ABC,L-cysteine,CHEBI:35235,WP_020336407.1,1,A
ABC,L-cysteine,CHEBI:35235,WP_020336406.1,1,A
ABC,L-cysteine,CHEBI:35235,WP_020336404.1,1,A
ABC,L-cysteine,CHEBI:35235,WP_020333316.1,1,B
ABC,L-cysteine,CHEBI:35235,WP_020333315.1,1,B
ABC,L-cysteine,CHEBI:35235,WP_014231907.1,1,B
ABC,L-cysteine,CHEBI:35235,WP_020333314.1,1,B
ABC,L-histidine,CHEBI:57595,WP_020336408.1,1,A
ABC,L-histidine,CHEBI:57595,WP_020336407.1,1,A
ABC,L-histidine,CHEBI:57595,WP_020336406.1,1,A
ABC,L-histidine,CHEBI:57595,WP_020336404.1,1,A
ABC,L-histidine,CHEBI:57595,WP_020333316.1,1,B
ABC,L-histidine,CHEBI:57595,WP_020333315.1,1,B
ABC,L-histidine,CHEBI:57595,WP_014231907.1,1,B
ABC,L-histidine,CHEBI:57595,WP_020333314.1,1,B
ABC,L-asparagine,CHEBI:58048,WP_020336408.1,1,A
ABC,L-asparagine,CHEBI:58048,WP_020336407.1,1,A
ABC,L-asparagine,CHEBI:58048,WP_020336406.1,1,A
ABC,L-asparagine,CHEBI:58048,WP_020336404.1,1,A
ABC,L-asparagine,CHEBI:58048,WP_020333316.1,1,B
ABC,L-asparagine,CHEBI:58048,WP_020333315.1,1,B
ABC,L-asparagine,CHEBI:58048,WP_014231907.1,1,B
ABC,L-asparagine,CHEBI:58048,WP_020333314.1,1,B
ABC,arginine,CHEBI:32682,WP_020335984.1,1,C
