Type,Metabolite,CHEBI,Protein,Stoichiometry,Isozyme
Permease,ammonium,28938,PN96_RS01490,3,A
Permease,ammonium,28938,PN96_RS05910,3,B
Permease,Nitrogen,17997,PN96_RS11080,1,A
Permease,Nitrogen,17997,PN96_RS00475,1,A
Permease,Nitrogen,17997,PN96_RS00485,1,A
Permease,glycerol,17754,PN96_RS01985,1,A
Permease,glycerol,17754,PN96_RS03030,1,B
ABC,phosphate,43474,PN96_RS10760,1,A
ABC,phosphate,43474,PN96_RS10765,1,A
ABC,phosphate,43474,PN96_RS10770,1,A
ABC,phosphate,43474,PN96_RS10785,1,A
ABC,phosphate,43474,PN96_RS15405,1,B
ABC,phosphate,43474,PN96_RS15410,1,B
ABC,phosphate,43474,PN96_RS15415,1,B
ABC,phosphate,43474,PN96_RS15420,1,B
ABC,ornithine,46911,PN96_RS08530,1,A
ABC,ornithine,46911,PN96_RS08535,1,A
ABC,ornithine,46911,PN96_RS08540,1,A
ABC,ornithine,46911,PN96_RS08545,1,A
ABC,Urea,16199,PN96_RS06285,1,A
ABC,Urea,16199,PN96_RS06290,1,A
ABC,Urea,16199,PN96_RS06295,1,A
ABC,Urea,16199,PN96_RS06300,1,A
ABC,Urea,16199,PN96_RS06305,1,A
ABC,heme,60344,PN96_RS02775,1,A
ABC,heme,60344,PN96_RS02780,1,A
ABC,heme,60344,PN96_RS02785,1,A
ABC,heme,60344,PN96_RS02770,1,A
ABC,glucose,15903,PN96_RS09135,1,A
ABC,glucose,15903,PN96_RS09140,1,A
ABC,glucose,15903,PN96_RS09145,1,A
ABC,ribose,47013,PN96_RS19950,1,A
ABC,ribose,47013,PN96_RS19955,1,A
ABC,ribose,47013,PN96_RS19960,1,A
ABC,ribose,47013,PN96_RS19965,1,A
ABC,ribose,47013,PN96_RS16235,1,B
ABC,ribose,47013,PN96_RS16240,1,B
ABC,ribose,47013,PN96_RS16245,1,B
ABC,L-alanine,57972,PN96_RS05010,1,A
ABC,L-alanine,57972,PN96_RS05015,1,A
ABC,L-alanine,57972,PN96_RS05020,1,A
ABC,L-alanine,57972,PN96_RS05025,1,A
ABC,L-alanine,57972,PN96_RS05575,1,B
ABC,L-alanine,57972,PN96_RS05580,1,B
ABC,L-alanine,57972,PN96_RS05585,1,B
ABC,L-alanine,57972,PN96_RS05590,1,B
ABC,L-serine,33384,PN96_RS05010,1,A
ABC,L-serine,33384,PN96_RS05015,1,A
ABC,L-serine,33384,PN96_RS05020,1,A
ABC,L-serine,33384,PN96_RS05025,1,A
ABC,L-serine,33384,PN96_RS05575,1,B
ABC,L-serine,33384,PN96_RS05580,1,B
ABC,L-serine,33384,PN96_RS05585,1,B
ABC,L-serine,33384,PN96_RS05590,1,B
ABC,L-phenylalanine,58095,PN96_RS05010,1,A
ABC,L-phenylalanine,58095,PN96_RS05015,1,A
ABC,L-phenylalanine,58095,PN96_RS05020,1,A
ABC,L-phenylalanine,58095,PN96_RS05025,1,A
ABC,L-phenylalanine,58095,PN96_RS05575,1,B
ABC,L-phenylalanine,58095,PN96_RS05580,1,B
ABC,L-phenylalanine,58095,PN96_RS05585,1,B
ABC,L-phenylalanine,58095,PN96_RS05590,1,B
ABC,L-tyrosine,58315,PN96_RS05010,1,A
ABC,L-tyrosine,58315,PN96_RS05015,1,A
ABC,L-tyrosine,58315,PN96_RS05020,1,A
ABC,L-tyrosine,58315,PN96_RS05025,1,A
ABC,L-tyrosine,58315,PN96_RS05575,1,B
ABC,L-tyrosine,58315,PN96_RS05580,1,B
ABC,L-tyrosine,58315,PN96_RS05585,1,B
ABC,L-tyrosine,58315,PN96_RS05590,1,B
ABC,tyrosine,58315,PN96_RS03425,1,C
ABC,tyrosine,58315,PN96_RS10565,1,C
ABC,tyrosine,58315,PN96_RS03430,1,C
ABC,tyrosine,58315,PN96_RS03435,1,C
ABC,L-glutamate,29985,PN96_RS05010,1,A
ABC,L-glutamate,29985,PN96_RS05015,1,A
ABC,L-glutamate,29985,PN96_RS05020,1,A
ABC,L-glutamate,29985,PN96_RS05025,1,A
ABC,L-glutamate,29985,PN96_RS05575,1,B
ABC,L-glutamate,29985,PN96_RS05580,1,B
ABC,L-glutamate,29985,PN96_RS05585,1,B
ABC,L-glutamate,29985,PN96_RS05590,1,B
ABC,Glycine,57305,PN96_RS05010,1,A
ABC,Glycine,57305,PN96_RS05015,1,A
ABC,Glycine,57305,PN96_RS05020,1,A
ABC,Glycine,57305,PN96_RS05025,1,A
ABC,Glycine,57305,PN96_RS05575,1,B
ABC,Glycine,57305,PN96_RS05580,1,B
ABC,Glycine,57305,PN96_RS05585,1,B
ABC,Glycine,57305,PN96_RS05590,1,B
ABC,L-aspartate,29991,PN96_RS05010,1,A
ABC,L-aspartate,29991,PN96_RS05015,1,A
ABC,L-aspartate,29991,PN96_RS05020,1,A
ABC,L-aspartate,29991,PN96_RS05025,1,A
ABC,L-aspartate,29991,PN96_RS05575,1,B
ABC,L-aspartate,29991,PN96_RS05580,1,B
ABC,L-aspartate,29991,PN96_RS05585,1,B
ABC,L-aspartate,29991,PN96_RS05590,1,B
ABC,L-lysine,32551,PN96_RS05010,1,A
ABC,L-lysine,32551,PN96_RS05015,1,A
ABC,L-lysine,32551,PN96_RS05020,1,A
ABC,L-lysine,32551,PN96_RS05025,1,A
ABC,L-lysine,32551,PN96_RS05575,1,B
ABC,L-lysine,32551,PN96_RS05580,1,B
ABC,L-lysine,32551,PN96_RS05585,1,B
ABC,L-lysine,32551,PN96_RS05590,1,B
ABC,L-methionine,57844,PN96_RS05010,1,A
ABC,L-methionine,57844,PN96_RS05015,1,A
ABC,L-methionine,57844,PN96_RS05020,1,A
ABC,L-methionine,57844,PN96_RS05025,1,A
ABC,L-methionine,57844,PN96_RS05575,1,B
ABC,L-methionine,57844,PN96_RS05580,1,B
ABC,L-methionine,57844,PN96_RS05585,1,B
ABC,L-methionine,57844,PN96_RS05590,1,B
ABC,L-tryptophan,57912,PN96_RS05010,1,A
ABC,L-tryptophan,57912,PN96_RS05015,1,A
ABC,L-tryptophan,57912,PN96_RS05020,1,A
ABC,L-tryptophan,57912,PN96_RS05025,1,A
ABC,L-tryptophan,57912,PN96_RS05575,1,B
ABC,L-tryptophan,57912,PN96_RS05580,1,B
ABC,L-tryptophan,57912,PN96_RS05585,1,B
ABC,L-tryptophan,57912,PN96_RS05590,1,B
ABC,tryptophan,57912,PN96_RS03425,1,C
ABC,tryptophan,57912,PN96_RS10565,1,C
ABC,tryptophan,57912,PN96_RS03430,1,C
ABC,tryptophan,57912,PN96_RS03435,1,C
ABC,L-cysteine,35235,PN96_RS05010,1,A
ABC,L-cysteine,35235,PN96_RS05015,1,A
ABC,L-cysteine,35235,PN96_RS05020,1,A
ABC,L-cysteine,35235,PN96_RS05025,1,A
ABC,L-cysteine,35235,PN96_RS05575,1,B
ABC,L-cysteine,35235,PN96_RS05580,1,B
ABC,L-cysteine,35235,PN96_RS05585,1,B
ABC,L-cysteine,35235,PN96_RS05590,1,B
ABC,L-histidine,57595,PN96_RS05010,1,A
ABC,L-histidine,57595,PN96_RS05015,1,A
ABC,L-histidine,57595,PN96_RS05020,1,A
ABC,L-histidine,57595,PN96_RS05025,1,A
ABC,L-histidine,57595,PN96_RS05575,1,B
ABC,L-histidine,57595,PN96_RS05580,1,B
ABC,L-histidine,57595,PN96_RS05585,1,B
ABC,L-histidine,57595,PN96_RS05590,1,B
ABC,L-asparagine,58048,PN96_RS05010,1,A
ABC,L-asparagine,58048,PN96_RS05015,1,A
ABC,L-asparagine,58048,PN96_RS05020,1,A
ABC,L-asparagine,58048,PN96_RS05025,1,A
ABC,L-asparagine,58048,PN96_RS05575,1,B
ABC,L-asparagine,58048,PN96_RS05580,1,B
ABC,L-asparagine,58048,PN96_RS05585,1,B
ABC,L-asparagine,58048,PN96_RS05590,1,B
ABC,arginine,32682,PN96_RS21600,1,C
ABC,arginine,32682,PN96_RS21605,1,C
ABC,arginine,32682,PN96_RS21610,1,C
ABC,arginine,32682,PN96_RS21615,1,C
ABC,arginine,32682,PN96_RS08530,1,D
ABC,arginine,32682,PN96_RS08535,1,D
ABC,arginine,32682,PN96_RS08540,1,D
ABC,arginine,32682,PN96_RS08545,1,D
ABC,L-arginine,32682,PN96_RS05010,1,E
ABC,L-arginine,32682,PN96_RS05015,1,E
ABC,L-arginine,32682,PN96_RS05020,1,E
ABC,L-arginine,32682,PN96_RS05025,1,E
ABC,L-arginine,32682,PN96_RS05575,1,D
ABC,L-arginine,32682,PN96_RS05580,1,D
ABC,L-arginine,32682,PN96_RS05585,1,D
ABC,L-arginine,32682,PN96_RS05590,1,D
ABC,L-threonine,57926,PN96_RS05010,1,A
ABC,L-threonine,57926,PN96_RS05015,1,A
ABC,L-threonine,57926,PN96_RS05020,1,A
ABC,L-threonine,57926,PN96_RS05025,1,A
ABC,L-threonine,57926,PN96_RS05575,1,B
ABC,L-threonine,57926,PN96_RS05580,1,B
ABC,L-threonine,57926,PN96_RS05585,1,B
ABC,L-threonine,57926,PN96_RS05590,1,B
ABC,L-valine,57762,PN96_RS05010,1,A
ABC,L-valine,57762,PN96_RS05015,1,A
ABC,L-valine,57762,PN96_RS05020,1,A
ABC,L-valine,57762,PN96_RS05025,1,A
ABC,L-valine,57762,PN96_RS05575,1,B
ABC,L-valine,57762,PN96_RS05580,1,B
ABC,L-valine,57762,PN96_RS05585,1,B
ABC,L-valine,57762,PN96_RS05590,1,B
ABC,L-valine,57762,PN96_RS19170,1,C
ABC,L-valine,57762,PN96_RS19175,1,C
ABC,L-valine,57762,PN96_RS19180,1,C
ABC,L-valine,57762,PN96_RS19185,1,C
ABC,L-valine,57762,PN96_RS17225,1,D
ABC,L-valine,57762,PN96_RS17230,1,D
