Reaction,Name
27626,TKT2
SYM_15378_16189,Symport H(+)::sulfate
18965,UPP3S
25054,HPPPNDO
41852,fab
20221,FTHFLi
27642,PUNP1
77643,cys
14277,LCADi
nqr,nqr
13237,GF6PTA
21256,PSCVT
SYM_15378_57926,Symport H(+)::L-threonine
17089,EDA
34115,cansdh
17817,lpx
15469,PRMICI
31039,ACOAD5f
16125,scr
34767,THFAT
16669,XAND
15901,PGM
34191,HKNDDH
30655,tmk
18133,cys
29399,NTPP9
24825,isp
41792,fab
20605,CSND
28610,NTPP11
11040,IGPDH
16189,hpd
28046,PTA2
11412,HPPK2
ABC_29034,Transport Fe(3+) ABC
PTS_17992,Transport sucrose PTS
13245,ICL
10228,ACONTa
SYM_15378_30031,Symport H(+)::succinate
19381,icd
28054,OBTFL
15641,OAADC
76499,ycj
12973,ADK1
27551,upS
30751,axx
41912,fab
27786,AKGDH
42288,bio
27742,PUNP2
13233,PUNP3
27377,GLYCK2
12933,FCLPA
25424,GUAPRT
15757,met
13493,KARA2
SYM_15378_16235,Symport H(+)::guanine
ABC_47013,Transport D-ribose ABC
SYM_15378_58315,Symport H(+)::L-tyrosine
32263,amt
25888,QULNS
20129,AMPN
18985,ICHORS
ABC_60344,Transport heme b ABC
ABC_43474,Transport phosphate ABC
76647,paF
12697,DGK1
18405,ald
52540,pnP
ABC_60039,Transport L-proline ABC
10152,CBMKr
22912,VPAMTr
10964,XYLK
SYM_15378_57844,Symport H(+)::L-methionine
28162,CYTDK2
16069,CYTD
14089,agx
23448,KDOCT2
23160,RMI
11824,MOHMT
22332,leu
28094,bcr
10224,PYDXK
12080,fab
17737,SHK3Dr
27846,3HCINNMH
16573,OHPBAT
27862,3NTD9pp
64820,ami
ABC_58359,Transport L-glutamine ABC
31195,HACD3
14657,rpi
23476,IGPS
27714,NTD9
27682,NDPK4
19069,LGTHL
ANTI_29806_30031,Antiport fumarate::succinate
23736,ura
19833,FTHFD
41844,fab
28042,PDH
25213,USHD
26434,TRPS2
27750,PUNP6
18629,NADK
31843,paG
ABC_507393,Transport taurine ABC
14465,HISTP
11096,G3PD2
19397,PPNCL2
23704,GTPCII2
SYM_15378_16004,Symport H(+)::(R)-lactate
51468,dld
28386,mra
28414,GGPTRCO
76495,dgc
41824,fab
12556,PGL
12228,ASNS1
30235,put
17941,MICITDr
24576,PPA
11960,SDPTA
13697,RBK
27878,23PDE2pp
24400,UMPK
28582,NDPK6
41872,fab
30783,amB
25197,PMDPHT
27890,3NTD2pp
30747,ACOAD7f
ABC_57844,Transport L-methionine ABC
31203,ACACT3r
ABC_16199,Transport urea ABC
28438,lpx
12084,dal
ABC_33384,Transport L-serine ABC
cyt_c,cox
77639,cys
12400,NMNDA
24152,ADSK
ABC_326268,Transport putrescine ABC
41920,fab
21016,ASNN
22988,msA
32459,UPP3MT
ABC_29991,Transport L-aspartate ABC
34935,AP4AS
16793,PPCDC
27638,PUNP7
11224,ALAALAr
54900,fab
14369,PGLYCP
33799,his
SYM_15378_32551,Symport H(+)::L-lysine
30755,car
25058,CINNDO
25181,spe
13065,NTP1
ANTI_57287_57288,Antiport CoA::acetyl-CoA
25104,PYDAMK
30943,ACOAD3f
13929,AGMT
ANTI_15378_29101_NhaC,Antiporter Na/H (NhaC)
24628,NTRIR2x
10748,HCO3E
17845,APRAUR
16809,MCITL2
34799,paJ
13753,glt
10812,SGSAD
21232,hut
21648,PPNDH
31199,ECOAH3
11196,NNDMBRT
19521,PTAr
10948,gsp
24801,ILETA
ABC_58045,Transport L-isoleucine ABC
14717,DDPA
14157,PPA2
22748,lig
31755,paZ
12172,G6PDA
11528,cob
11672,ADCS
19541,G5SD
10676,IPPMIa
14817,mai
15889,GLUNpp
19361,GRTT
22840,gls
11500,KDOPP
28807,GTHRDHpp
23744,HSTPT
10892,IPMD
30791,pkx
28026,nrd
24368,arc
27886,23PDE7pp
19821,MTHFR2
13073,GTPDPDP
31167,HACD6
32271,leu
19497,ASP1DC
20397,SHSL1
17601,arB
14905,GLUPRT
27858,23PDE9pp
29355,NTD1
16425,fdh
11800,NADDP
31163,ECOAH7
17281,ect
19949,DHPS2
16037,TMDPP
12460,FUM
18633,CBPS
10420,tpa
28038,nrd
12104,TMDS
41832,fab
31111,ACACT2r
31171,ECOAH6
15101,DAPDC
18585,TPI
18617,PPCK
31107,hpd
30367,cob
13517,DTMPK
72075,gsh
SYM_15378_57597,Symport H(+)::sn-glycerol 3-phosphate
23520,pct
17105,bio
SYM_15378_30089,Symport H(+)::acetate
11080,NTD5
13017,UPPRT
22584,FCLT
40523,sdh
27658,PPM2
11724,cys
41928,fab
29371,NTD6
SYM_15378_57972,Symport H(+)::L-alanine
SYM_15378_60039,Symport H(+)::L-proline
31143,HACD2
H_ATPsynthase,atps
27898,3NTD7pp
30931,met
27826,met
17801,atx
21140,INSK
51616,nrd
SYM_15378_17568,Symport H(+)::uracil
30815,ush
20772,RBFSb
25152,PHETA1
21620,FMNRx
PTS_506227,Transport N-acetyl-D-glucosamine PTS
10532,TRPS1
34111,cansdh
41868,fab
20533,PYDXPP
24793,IG3PS
15193,NTPTP1
14109,P5CR
33867,puc
11692,NADTRHD
17769,ahd
19129,TMDK1
22088,GTPDPK
23920,ADSL2r
20569,roc
15609,PRPPS
21644,GLYK
24020,ARGSL
13101,hut
25277,PDE1
23284,IPDDI
14797,DDGLK
15941,ACODA
30779,gxx
21036,ACACT1r
28062,MOAT2
18181,MALS
ANTI_15378_29101_NhaA,Antiporter Na/H (NhaA)
21020,CHORS
13989,UGLT
13121,SHKK
18445,IMPC
SYM_15378_57762,Symport H(+)::L-valine
41884,fab
SYM_15378_35235,Symport H(+)::L-cysteine
Na_ATPsynthase,atps
25237,NDPK3
SYM_15378_17632,Symport H(+)::nitrate
11160,doe
19993,msr
27718,NTD11pp
51624,nrd
13325,wbp
10380,ORPT
14329,PSERT
42424,leu
13701,met
25108,PYDXNK
22284,agu
14545,NNAM
22852,agx
11596,OMPDC
28530,NTD10
16953,SOTA
10932,ARGSS
41820,fab
14253,PPGPPDP
25302,DNTPPA
41860,fab
PERM_17997,Permease N2
30803,amB
SYM_15378_58045,Symport H(+)::L-isoleucine
24296,DHORTS
31135,apr
ABC_57595,Transport L-histidine ABC
30187,dho
51620,nrd
11612,GLUDy
23148,PPAKr
SYM_15378_32682,Symport H(+)::L-arginine
31103,dhf
rnf,rnf
30939,ndk
glycogen_synthase,glA
22924,comeb
21824,ASPTA
41856,fab
46164,wrb
31131,pur
26522,acn
17649,mdc
10804,hpx
13185,HMBS
30935,ush
16825,URIK1
28206,DURIK1
14665,GUAD
27678,NDPK7
21360,NMNAT
ABC_35235,Transport L-cysteine ABC
12641,PGCD
13717,DXPRIi
14801,PGK
28070,HEMEOS
24882,put
30795,dxx
15689,ect
12605,DXPS
SYM_15378_15678,Symport H(+)::(S)-allantoin
30295,PYK3
13665,GUACYC
19513,OCBT
12813,GLUR
41812,fab
25294,ALDD2x
29395,NTPP8
18049,ACOTA
11064,FBP
15805,DBTS
SYM_15378_58095,Symport H(+)::L-phenylalanine
15185,AST
25796,tyr
10164,ENO
40951,doe
30347,ndk
19801,PTPATi
ABC_57834,Transport spermidine ABC
14105,pro
21524,IPPS
41840,fab
14077,ap
10912,PANTS
28442,lpx
31115,bir
13849,ARABDI
23032,PRAIS
28030,nrd
18681,UAGCVT
ABC_32551,Transport L-lysine ABC
22828,PRATPP
24204,xsc
30707,spu
41904,fab
32287,leu
46160,ndh
15053,GARFT
ABC_29033,Transport Fe(2+) ABC
24384,nad
24869,pge
27654,ACHBS
27882,23PDE4pp
ABC_57912,Transport L-tryptophan ABC
21448,nif
nfn,nfB
17805,AHCYSNS
16233,DPR
41528,fab
33023,pgd
29375,NTD7
27674,NDPK8
ANTI_15378_29101_NhaB,Antiporter Na/H (NhaB)
23444,ldh
23256,cob
24292,ACGS
25290,ALCD2x
41896,fab
41804,fab
11148,FEROpp
10800,XPPT
28410,GGGABADr
ABC_32682,Transport L-arginine ABC
22936,AGDC
20956,PACCOAL
16373,PNTK
34171,dap
19533,SADH
41808,fab
15613,SHCHD2
19865,UPPDC1
19537,hxp
19689,RMPA
24252,AP4AH
15425,CPPPGO2
10040,BPNT
19661,M1PD
17661,SUCOAS
30775,pdx
20309,CAT
SYM_15354_15378,Symport choline::H(+)
11308,ACCOAC
17905,HPYRRx
31227,UAGPT3
41800,fab
SYM_15378_57912,Symport H(+)::L-tryptophan
19317,AIRC2
SYM_15378_57595,Symport H(+)::L-histidine
20049,PRAMPC
15265,pdx
14821,arA
24488,isp
SYM_15378_58359,Symport H(+)::L-glutamine
22608,SDPDS
cyt_bo,cyo
23536,pgm
13553,GALKr
SYM_15378_16810,Symport H(+)::2-oxoglutarate
25094,CYTK2
27690,NDPK5
15985,fdo
24388,PYNP2r
22492,hut
42700,bio
PTS_28645,Transport beta-D-fructose PTS
36163,NAMNPP
22992,msA
31747,paZ
13161,THRD
15817,PYAM5PO
20273,pha
13633,GGPTRCS
17237,FMNAT
34095,nsp
15133,gdh
polyphosphate_kinase1,pk1
35587,ACP1_FMN
16201,ADCL
21896,cbi
24670,HXAND
22168,UDPG4E
29391,NTPP2
30887,fol
19453,ALATA_L
23176,ACS
13725,G1PACT
41828,fab
19169,SERD_L
10300,GAPD
ABC_58048,Transport L-asparagine ABC
ABC_15903,Transport beta-D-glucose ABC
41888,fab
30727,pk
30699,gab
24809,DHAD1
70295,asp
30799,HACD1
16293,IPPMIb
23372,UAMAS
54936,fab
27646,PUNP5
20557,ure
19105,ABUTD
41880,fab
27694,DHAD2
31075,ECOAH5
16833,GTHPi
22108,THRD_L
18321,LEUTAi
SYM_15378_29806,Symport H(+)::fumarate
22860,NNATr
22072,RBK_L1
12120,GLGC
17453,PRAGSr
15149,PDX5POi
SYM_15378_16651,Symport H(+)::(S)-lactate
16881,CYANST
15841,G6PDH2r
34851,HADPCOADH3
ABC_57926,Transport L-threonine ABC
15837,mgs
41900,fab
18157,PYK
