Reaction,Name
10040,cys
10048,met
10116,pgd
10152,arc
10164,eno
10224,pdx
10228,acn
10244,faH
10248,maz
10300,gapdh
10380,pyr
10412,nud
10420,tpa
10488,mthfs
10508,tk
10532,trp
10540,fol
10676,leu
10748,cyn
10800,gpt
10804,hpx
10812,ast
10840,thr
10892,leu
10912,pan
10932,arg
10948,gsp
10964,xyl
11040,his
11064,fbp
11080,ush
11092,gps
11096,gps
11148,bfr
11160,doe
11172,met
11196,cob
11224,dld
11308,ac
11352,ack
11364,psx
11412,fol
11528,cob
11596,pyr
11600,cmk
11612,glt
11672,pab
11680,gua
11692,sth
11708,impdh
11724,cys
11740,gsr
11768,trp
11800,nud
11816,gpi
11824,pan
11844,pfl
11920,pcb
11960,arg
12056,epd
12080,fab
12084,dal
12104,thy
12120,glC
12172,nag
12228,asn
12248,mur
12376,fuc
12400,pnc
12460,fum
12536,phe
12556,pgl
12605,dxs
12641,ser
12653,mae
12697,gmk
12733,nad
12813,mur
12821,deo
12909,nap
12933,fuc
12973,adk
13017,upx
13065,maz
13073,gpA
13101,hut
13121,aro
13161,tdh
13185,hem
13193,pur
13213,gab
13217,gab
13233,deo
13237,glm
13245,icl
13285,gsh
13313,sox
13325,wbp
13429,isp
13433,cdx
13493,ilv
13509,glm
13517,tmk
13553,gal
13557,gsh
13633,puA
13665,cya
13677,rpe
13697,rbs
13701,met
13717,dxr
13725,glm
13753,glt
13801,cys
13849,fuc
13869,tyr
13897,phe
13925,lpx
13929,spe
13965,met
13977,dsA
13985,thr
13989,gal
14053,kds
14077,ap
14081,trp
14089,agx
14105,pro
14109,pro
14157,ygi
14245,maz
14253,spo
14265,hem
14329,ser
14357,rib
14369,gph
14465,his
14545,pnc
14629,arg
14657,rpi
14665,gua
14717,aro
14729,fba
14797,kdg
14801,pgk
14817,mai
14821,arA
14829,cys
14877,pro
14905,pur
14961,frm
15009,dhf
15033,pdx
15053,pur
15093,tyr
15101,lys
15133,gdh
15149,pdx
15169,ast
15185,ast
15193,dgt
15265,pdx
15389,cya
15393,dap
15425,hem
15449,hgd
15469,his
15481,gly
15501,glt
15609,prS
15613,sir
15641,adx
15689,ect
15753,pur
15757,met
15761,thr
15805,bio
15817,pdx
15837,mgs
15841,zwf
15869,dat
15889,gls
15901,gpm
15941,arg
15985,fdo
15989,hmgcr
16037,pnP
16069,cdx
16109,pfk
16117,acS
16125,scr
16169,gln
16189,hpd
16197,paH
16201,pab
16233,pan
16249,hpm
16293,leu
16369,ldh
16373,coa
16417,put
16425,fdh
16429,mur
16573,ser
16597,pyr
16601,asp
16609,apr
16669,xdh
16793,coa
16809,prB
16825,udk
16833,gpx
16845,cs
16853,pur
16861,bio
16881,glp
16901,ect
16913,psA
17053,tal
17089,eda
17105,bio
17129,pfa
17185,gua
17233,fuc
17237,rib
17277,ed
17281,ect
17325,dap
17417,nag
17453,pur
17473,fol
17601,arB
17641,spe
17649,mdc
17661,suc
17737,aro
17753,lux
17769,ahd
17785,pan
17801,atx
17805,mtn
17817,lpx
17825,glk
17845,rib
17905,hpr
17921,dal
17941,acn
17973,hpr
18037,agu
18049,arg
18133,cys
18157,pkx
18161,paJ
18169,eda
18181,ace
18229,hpr
18245,coa
18253,mae
18257,cpo
18301,gua
18321,ilv
18405,ald
18437,isp
18445,pur
18457,rib
18473,his
18585,tpi
18617,pck
18629,pnK
18633,car
18681,mur
18793,deo
18829,pdx
18965,hem
18977,glp
18985,men
19025,nad
19069,glo
19105,amB
19125,agx
19129,tdk
19169,sda
19317,pur
19361,isp
19381,icd
19397,coa
19433,idn
19453,alA
19481,paJ
19497,pan
19513,otc
19521,pta
19537,hxp
19541,pro
19553,tna
19597,arc
19625,lta
19661,mtl
19689,rha
19801,coa
19821,met
19833,pur
19865,hem
19889,gal
19909,ldD
19949,fol
19981,frm
19985,frm
19993,msr
20013,pyr
20049,his
20117,rha
20129,pnn
20221,fhs
20249,alr
20273,pha
20309,kat
20345,trx
20373,prE
20397,met
20445,tyr
20517,wbp
20549,tsd
20557,ure
20569,roc
20605,cod
20700,lpx
20712,bio
20736,kbl
20772,rib
20780,gmk
20956,abp
21016,ans
21020,aro
21036,paj
21080,met
21096,aro
21140,gsk
21152,lhp
21188,nad
21196,met
21208,ser
21232,hut
21256,aro
21360,nad
21432,mdh
21448,nif
21524,leu
21540,trpcf
21588,arg
21620,fre
21624,nfs
21644,glp
21648,phe
21732,trp
21760,fad
21824,asp
21868,rib
21896,cbi
21968,aro
22008,met
22024,tor
22060,bio
22068,ilv
22072,arB
22088,rel
22108,ilv
22144,acn
22168,gal
22192,pur
22284,agu
22332,leu
22368,arD
22408,isp
22472,coa
22492,hut
22580,mhp
22584,hem
22608,dap
22624,mhp
22628,pur
22636,maz
22668,lpx
22712,cob
22748,lig
22812,fol
22824,pnP
22828,his
22840,gls
22852,agx
22860,nad
22912,ala
22924,comeb
22936,nag
22964,plx
22988,msA
