RID,Name
10040,cysQ
10116,gnd
10152,carbamate kinase
10164,eno
10224,pdxY
10228,acnB
10244,fumarylacetoacetase
10248,mazG
10300,gap
10380,pyrE
10412,nudF
10420,taurine pyruvate aminotransferase
10488,ygfA
10508,tkt
10532,trpAB
10540,folB
10676,leuCD
10748,can
10800,XMP pyrophosphate phosphoribosyltransferase
10804,allantoin racemase
10812,astD
10840,thrC
10892,leuB
10912,panC
10932,argG
10948,gspK
10964,xylB
11040,hisB
11064,fbp
11080,ushA
11092,gpsA
11096,gpsA
11140,phosphomannomutase
11148,bfr
11160,ectB
11172,metH
11196,cobT
11224,ddl
11308,accACD
11352,ackA
11364,ppsA
11412,folK
11596,pyrF
11600,cmk
11612,gltBD
11672,pabAB
11680,guaA
11692,sthA
11708,guaB
11724,cysH
11740,gorA
11768,trpD
11800,nudC
11816,pgi
11824,panB
11844,pflAB
11920,phhB
11960,argD
12056,epd
12080,fabH
12104,thyA
12120,glgC
12172,nagB
12228,asnB
12248,murB
12376,fucK
12400,pncC
12460,fumAC
12536,prephenate dehydratase
12556,pgl
12605,dxs
12641,serA
12653,maeA
12697,gmk
12733,nadC
12813,murI
12813,murI
12821,deoC
12909,napAB
12921,5 aminolevulinate synthase
12933,fucA
12973,adk
13017,upp
13065,mazG
13073,ppx
13101,hutU
13121,aroK
13161,tdh
13185,hemC
13193,purE
13213,gabD
13217,gabD
13233,deoD
13237,glmS
13245,aceA
13285,gshA
13313,solA
13325,tviB
13389,glutaryl-CoA dehydrogenase
13429,ispD
13433,cdd
13493,ilvC
13509,glmU
13517,tmk
13553,galK
13557,gshB
13633,gamma glutamylputrescine synthase
13677,rpe
13697,rbsK
13701,metA
13717,ispC
13725,glmU
13753,gltBD
13801,cysIJ
13849,fucI
13869,tyrA
13897,pheA
13929,speB
13965,metC
13977,dsdA
13985,thrB
13989,galT
14077,beta alanine pyruvate transaminase
14081,trpAB
14105,proC
14109,proC
14245,mazG
14253,spoT
14265,hemL
14329,serC
14357,ribF
14369,gph
14465,hisB
14545,nicotinamidase
14629,argB
14657,rpiA
14665,guaD
14717,aroGHF
14729,fbaA
14797,2 dehydro 3 deoxygluconokinase
14801,pgk
14817,maiA
14817,maiA
14821,araA
14829,cysK
14877,proB
14905,purF
14961,fghA
15009,folA
15053,purN
15093,aspC
15101,lysA
15133,gdhB
15149,pdxH
15169,astE
15185,astA
15193,dgt
15265,pdxJ
15305,betB
15389,cyaA
15393,dapF
15425,hemN
15449,
15449,
15469,hisA
15481,glyA
15501,gltBD
15609,prs
15613,cysG
15641,oadABG
15649,
15689,
15753,purA
15757,metL
15757,thrA
15761,metL
15761,thrA
15805,bioD
15817,pdxH
15837,mgsA
15841,zwf
15869,
15889,glsB
15901,gpmM
15941,argE
15985,fdhAB
15989,hmgA
16037,ppnP
16069,cdd
16109,pfkA
16117,acs
16125,scrK
16169,glnA
16189,hppD
16197,
16201,pabC
16233,panE
16249,
16293,leuCD
16369,ldhA
16373,coaA
16417,putA
16425,fdhA
16429,murD
16573,serC
16597,pyrG
16601,aspA
16609,apt
16669,xdhABC
16793,coaBC
16809,prpB
16825,udk
16833,glutasyn
16845,gltA
16853,purB
16861,bioA
16881,glpE
16901,ectA
16913,pssA
16953,
17029,
17053,tal
17089,eda
17105,bioC
17129,purL
17185,guaC
17233,fucI
17237,ribF
17277,edd
17281,ectC
17325,dapD
17417,nagK
17453,purD
17473,folE
17601,araB
17641,speA
17649,mdcA
17661,sucCD
17737,aroE
17753,luxS
17769,
17785,panP
17801,yhhY
17805,mtnN
17825,glk
17845,ribD
17905,hprA
17921,dalD
17941,acnB
17973,hpt
18037,aguA
18049,argD
18133,cysDN
18157,pyk
18161,pcaF
18169,eda
18181,aceB
18245,coaE
18253,maeB
18257,hemF
18301,guaA
18321,ilvE
18405,ald
18437,ispE
18445,purH
18457,ribBA
18473,hisG
18585,tpiA
18609,
18617,pckA
18629,nadK
18633,carAB
18681,murA
18793,deoB
18829,pdxB
18965,hemD
18985,menF
19045,
19045,
19069,gloA
19125,
19129,tdk
19169,sdaA
19317,purK
19361,ispA
19381,icd
19397,coaBC
19433,idnK
19453,alaA
19481,pcaF
19497,panP
19513,argF
19521,pta
19533,
19537,hxpB
19541,proA
19553,tnaA
19597,arcA
19625,ltaE
19661,mtlD
19689,rhaD
19737,
19801,coaD
19817,metF
19821,metF
19833,purU
19865,hemE
19889,galU
19909,lldD
19949,folP
19981,adhC
19985,adhC
19993,yebR
20013,pyrBI
20049,hisIE
20117,rhaB
20129,ppnN
20221,fhs
20249,alr
20273,phhA
20309,katG
20345,trxB
20373,prpE
20397,metB
20517,wbpP
20549,
20557,ureABC
20569,
20605,codA
20712,bioF
20736,kbl
20772,ribE
20780,gmk
20956,paaK
21016,ansA
21020,aroC
21036,
21036,pcaF
21080,metK
21096,aroQ
21140,
21152,
21188,nadE
21196,metE
21208,serB
21232,hutH
21256,aroA
21368,
21384,
21432,mdh
21448,nifDHK
21524,leuA
21540,trpCF
21588,argC
21620,fre
21624,nfsA
21644,glpK
21648,pheA
21732,trpEG
21760,fadBJ
21824,aspC
21868,ribD
21968,aroB
22008,metA
22024,torAZ
22060,bioB
22068,ilvC
22072,araB
22088,relA
22108,ilvA
22144,acnB
22168,galE
22168,galE
22192,purH
22284,aguB
22332,leuCD
22368,
22408,ispA
22472,coaA
22488,
22492,hutG
22580,mhpD
22584,hemH
22608,dapE
22624,dmpG
22628,purC
22748,
22812,folD
22824,ppnP
22828,hisIE
22840,glsB
22852,
22860,nadD
22912,alaA
22924,
22936,nagA
22964,
22988,mmsA
22992,mmsA
23032,purM
23100,adk
23104,kdsD
23148,ackA
23160,
23176,acs
23284,fni
23288,mhpf
23352,gabT
23372,murC
23424,glmM
23444,
23476,trpCF
23520,propionate coa transferase
23536,pgm
23584,folC
23592,
23596,ugd
23660,hutI
23676,murE
23688,
23700,folD
23704,ribAB
23736,uraH
23744,hisC
23776,lysC
23780,prpC
23784,putA
23800,
23864,ispF
23920,purB
24020,argH
24064,hemB
24152,cysC
24204,xsc
24248,
24252,apaH
24284,asd
24284,asd
24292,argAH
24296,pyrC
24360,cysG
24368,arcB
24384,nadE
24388,ppnP
24400,pyrH
24404,
24408,add
24488,ispH
24560,cysE
24576,ppa
24628,nirBD
24670,xdhABC
24674,udk
24793,hisHF
24801,ilvE
24809,ilvD
24813,ilvE
24825,ispH
24882,putA
24927,metC
24931,metC
25054,mhpB
25058,hcaCDEF
25066,hcaB
25078,
25094,cmk
25098,ndk
25104,pdxY
25108,pdxY
25152,aspC
25181,speG
25197,yigB
25237,ndk
25245,gloB
25249,ilvING
25249,ilvNMG
25277,cpdA
25290,adhE
25290,yiaY
25294,pcd
25298,aldB
25424,hpt
25588,icd
25796,aspC
25876,nadB
25888,nadA
26119,ispG
26152,ribE
26209,ltaE
26301,
26426,pyrG
26434,trpAB
26522,acnD
26558,paaF
27377,glxK
27485,
27626,tkt
27638,deoD-ppnP
27642,deoD
27646,deoD-ppnP
27650,udk
27654,ilvING
27658,deoB
27674,ndk
27678,ndk
27682,ndk
27686,ndk
27690,ndk
27694,ilvD
27710,
27714,ushA
27718,ushA
27738,deoD
27742,deoD
27750,deoD
27758,gcvT
27762,mazG
27786,sucA
27822,metY
27826,metB
27846,mhpA
27858,cpdB
27862,cpdB
27878,cpdB
27882,cpdB
27886,cpdB
27890,cpdB
27894,cpdB
27898,cpdB
28026,nrdAB
28030,nrdAB
28034,nrdAB
28038,nrdAB
28042,pdh
28046,pta
28054,pflB
28070,cyoE
28162,udk
28190,add
28206,tdk
28234,
28330,yjjX
28330,ndk
28342,rdgB
28354,fadE
28358,fadE
28362,rdgB
28370,ppc
28374,murF
28386,mraY
28406,yjjX
28410,
28414,puuB
28530,ushA
28534,mazG
28582,ndk
28610,rdgB
28659,
28675,galM
28783,pepABDN
28807,ggt
29355,ushA
29359,ushA
29363,ushA
29367,ushA
29371,ushA
29375,ushA
29379,ushA
29391,mazG
29395,mazG
29399,mazG
30067,betB
30075,ppnN
30115,
30119,
30123,
30131,
30187,pyrD
30235,putA
30295,pyk
30347,ndk
30547,paaF
30655,tmk
30699,gabT
30707,
30727,pyk
30731,fadE
30747,fadE
30751,fadD
30755,carAB
30759,codA
30775,pdxH
30779,
30783,pcd
30787,phhA
30791,pyk
30795,sucA
30799,fadBJ
30803,pcd
30815,ushA
30871,rbsK
30887,folP
30931,metB
30935,ushA
30939,ndk
30943,fadE
31039,fadE
31075,paaF
31087,pcaF
31091,pcaF
31103,folA
31107,hppD
31111,pcaF
31115,birA
31131,purN
31135,apt
31139,ilvC
31143,fadBJ
31159,fadBJ
31163,paaF
31167,fadBJ
31171,paaF
31179,fadBJ
31183,pcaF
31187,fadBJ
31191,paaF
31195,fadBJ
31199,paaF
31203,pcaF
31207,fadE
31227,murG
31255,ilvC
31283,glpD
31747,paaZ
31755,paaZ
31843,paaG
32171,paaABCD
32263,pop2
32271,leuB
32275,pdxA
32287,leuCD
32459,cobA
32527,chbP
32715,leuB
33023,gnd
33791,
33799,hisD
33803,hisD
33867,
34095,nspC
34099,nspC
34111,
34115,
34171,dapA
34191,mhpC
