Type,Metabolite,CHEBI,Protein,Stoichiometry,Isozyme
Symport,sulfate/Na,16189/29101,PN96_RS06240,1,A
Symport,sulfate/Na,16189/29101,PN96_RS07405,1,B
Symport,sulfate/Na,16189/29101,PN96_RS11980,1,C
Symport,sulfate/Na,16189/29101,PN96_RS12470,1,D
Symport,sulfate/Na,16189/29101,PN96_RS14645,1,E
Symport,sulfate/Na,16189/29101,PN96_RS20210,1,F
Symport,formate/Na,15740/29101,PN96_RS06240,1,A
Symport,formate/Na,15740/29101,PN96_RS07405,1,B
Symport,formate/Na,15740/29101,PN96_RS11980,1,C
Symport,formate/Na,15740/29101,PN96_RS12470,1,D
Symport,formate/Na,15740/29101,PN96_RS14645,1,E
Symport,formate/Na,15740/29101,PN96_RS20210,1,F
Symport,proline/Na,60039/29101,PN96_RS05985,1,A
Symport,proline/Na,60039/29101,PN96_RS06615,1,B
Symport,proline/Na,60039/29101,PN96_RS09100,1,C
Symport,proline/Na,60039/29101,PN96_RS10790,1,D
Symport,proline/Na,60039/29101,PN96_RS14430,1,E
Symport,proline/Na,60039/29101,PN96_RS14445,1,F
Symport,proline/Na,60039/29101,PN96_RS16050,1,G
Symport,proline/Na,60039/29101,PN96_RS16390,1,H
Symport,proline/Na,60039/29101,PN96_RS19735,1,I
Symport,proline/Na,60039/29101,PN96_RS16425,1,J
Symport,proline/Na,60039/29101,PN96_RS21490,1,K
Symport,acetate/Na,30089/29101,PN96_RS06240,1,A
Symport,acetate/Na,30089/29101,PN96_RS07405,1,B
Symport,acetate/Na,30089/29101,PN96_RS11980,1,C
Symport,acetate/Na,30089/29101,PN96_RS12470,1,D
Symport,acetate/Na,30089/29101,PN96_RS14645,1,E
Symport,acetate/Na,30089/29101,PN96_RS20210,1,F
Symport,acetate/Na,30089/29101,PN96_RS14445,1,G
Symport,alanine/Na,57972/29101,PN96_RS05210,1,A
Symport,alanine/Na,57972/29101,PN96_RS10530,1,B
Symport,alanine/Na,57972/29101,PN96_RS11165,1,C
Symport,alanine/Na,57972/29101,PN96_RS21595,1,D
Symport,alanine/Na,57972/29101,PN96_RS05210,1,E
Symport,alanine/Na,57972/29101,PN96_RS10530,1,F
Symport,alanine/Na,57972/29101,PN96_RS11165,1,G
Symport,alanine/Na,57972/29101,PN96_RS21595,1,G
Symport,serine/Na,33384/29101,PN96_RS15855,1,A
Symport,glycine/Na,57305/29101,PN96_RS05210,1,A
Symport,glycine/Na,57305/29101,PN96_RS10530,1,B
Symport,glycine/Na,57305/29101,PN96_RS11165,1,C
Symport,glycine/Na,57305/29101,PN96_RS21595,1,D
Symport,glutamate/Na,29985/29101,PN96_RS16570,1,A
Symport,glutamate/Na,29985/29101,PN96_RS03935,1,A
Symport,glutamate/Na,29985/29101,PN96_RS06940,1,B
Symport,glutamate/Na,29985/29101,PN96_RS10385,1,C
Symport,glutamate/Na,29985/29101,PN96_RS15775,1,D
Symport,threonine/Na,57926/29101,PN96_RS15855,1,A
Symport,leucine/Na,57427/29101,PN96_RS11145,1,A
Symport,leucine/Na,57427/29101,PN96_RS17125,1,B
Symport,isoleucine/Na,58045/29101,PN96_RS11145,1,A
Symport,isoleucine/Na,58045/29101,PN96_RS17125,1,B
Symport,valine/Na,57762/29101,PN96_RS11145,1,A
Symport,valine/Na,57762/29101,PN96_RS17125,1,B
Symport,glutamate/Na,29985/29101,PN96_RS16570,1,A
